Date,VNINDEX,NH,NL,Net_High_Low,Indicator_MA21
2020-03-31,669.74,150,226,-76,-79.57142857142857
2020-04-01,658.8,135,93,42,-83.0
2020-04-03,687.92,252,59,193,-73.14285714285714
2020-04-06,716.22,283,59,224,-66.80952380952381
2020-04-07,744.97,211,83,128,-56.0
2020-04-08,740.03,116,170,-54,-46.333333333333336
2020-04-09,751.08,247,79,168,-31.095238095238095
2020-04-10,759.08,143,164,-21,-31.61904761904762
2020-04-13,762.99,183,104,79,-15.380952380952381
2020-04-14,769.01,128,154,-26,-5.666666666666667
2020-04-15,768.05,209,86,123,-1.2857142857142858
2020-04-16,773.11,170,127,43,3.9523809523809526
2020-04-17,786.96,241,63,178,4.857142857142857
2020-04-20,796.17,219,124,95,18.19047619047619
2020-04-21,784.4,79,235,-156,13.666666666666666
2020-04-22,752.8,76,218,-142,19.19047619047619
2020-04-23,784.14,248,71,177,35.142857142857146
2020-04-24,777.28,94,190,-96,22.666666666666668
2020-04-27,780.65,201,115,86,28.714285714285715
2020-04-28,773.31,130,157,-27,32.95238095238095
2020-04-29,768.59,149,114,35,46.333333333333336
2020-05-04,766.14,108,183,-75,46.38095238095238
2020-05-05,763.22,104,158,-54,41.80952380952381
2020-05-06,767.3,199,94,105,37.61904761904762
2020-05-07,785.08,190,87,103,31.857142857142858
2020-05-08,800.32,214,106,108,30.904761904761905
2020-05-11,818.26,150,115,35,35.142857142857146
2020-05-12,827.29,182,96,86,31.238095238095237
2020-05-13,829.83,178,112,66,35.38095238095238
2020-05-14,830.97,137,116,21,32.61904761904762
2020-05-15,835.42,114,163,-49,31.523809523809526
2020-05-18,827.49,105,171,-66,22.523809523809526
2020-05-19,852.14,217,96,121,26.238095238095237
2020-05-20,843.26,102,157,-55,15.142857142857142
2020-05-21,854.93,179,111,68,13.857142857142858
2020-05-22,859.29,112,177,-65,18.19047619047619
2020-05-25,852.9,154,153,1,25.0
2020-05-26,861.47,212,78,134,22.952380952380953
2020-05-27,873.42,186,136,50,29.904761904761905
2020-05-28,858.97,84,186,-102,20.952380952380953
2020-05-29,861.59,128,151,-23,21.142857142857142
2020-06-01,868.97,229,82,147,26.476190476190474
2020-06-02,879.23,151,128,23,31.142857142857142
2020-06-03,876.73,81,165,-84,29.714285714285715
2020-06-04,883.22,206,105,101,29.523809523809526
2020-06-05,883.4,159,148,11,25.142857142857142
2020-06-08,888.7,272,60,212,30.095238095238095
2020-06-09,902.26,166,125,41,30.38095238095238
2020-06-10,898.78,147,181,-34,24.666666666666668
2020-06-11,900.48,163,224,-61,18.61904761904762
2020-06-12,841.85,44,307,-263,5.095238095238095
2020-06-15,867.52,164,145,19,8.333333333333334
2020-06-16,848.86,89,97,-8,11.095238095238095
2020-06-17,861.05,157,102,55,7.9523809523809526
2020-06-18,850.92,107,181,-74,7.0476190476190474
2020-06-19,857.77,227,74,153,11.095238095238095
2020-06-22,871.56,202,96,106,19.238095238095237
2020-06-23,871.12,150,142,8,19.571428571428573
2020-06-24,868.56,101,191,-90,8.904761904761905
2020-06-25,851.09,58,252,-194,-2.7142857142857144
2020-06-26,859.07,186,115,71,5.523809523809524
2020-06-29,846.26,52,285,-233,-4.476190476190476
2020-06-30,836.72,93,187,-94,-15.952380952380953
2020-07-01,827.67,141,91,50,-14.666666666666666
2020-07-02,845.66,185,75,110,-5.428571428571429
2020-07-03,845.26,142,124,18,-9.380952380952381
2020-07-06,851.47,174,108,66,-6.761904761904762
2020-07-07,865.46,185,115,70,-13.523809523809524
2020-07-08,861.75,92,164,-72,-18.904761904761905
2020-07-09,867.66,224,85,139,-10.666666666666666
2020-07-10,873.7,137,122,15,-7.0476190476190474
2020-07-13,874.85,138,143,-5,5.238095238095238
2020-07-14,868.72,100,175,-75,0.7619047619047619
2020-07-15,872.8,199,86,113,6.523809523809524
2020-07-16,871.81,136,146,-10,3.4285714285714284
2020-07-17,873.48,130,148,-18,6.095238095238095
2020-07-20,870.66,117,172,-55,-3.8095238095238093
2020-07-21,863.94,92,189,-97,-13.476190476190476
2020-07-22,862.8,122,164,-42,-15.857142857142858
2020-07-23,854.92,76,217,-141,-18.285714285714285
2020-07-24,854.23,71,292,-221,-19.571428571428573
2020-07-27,794.14,31,312,-281,-36.333333333333336
2020-07-28,786.72,161,160,1,-25.19047619047619
2020-07-29,800.39,70,184,-114,-26.142857142857142
2020-07-30,796.22,161,53,108,-23.38095238095238
2020-07-31,787.78,121,220,-99,-33.333333333333336
2020-08-03,796.86,235,85,150,-27.047619047619047
2020-08-04,822.86,257,47,210,-20.19047619047619
2020-08-05,827.54,211,114,97,-18.904761904761905
2020-08-06,838.01,168,82,86,-11.380952380952381
2020-08-07,840.65,138,118,20,-17.047619047619047
2020-08-10,845.11,226,97,129,-11.619047619047619
2020-08-11,847.61,123,135,-12,-11.952380952380953
2020-08-12,844.19,137,137,0,-8.380952380952381
2020-08-13,849.96,194,87,107,-8.666666666666666
2020-08-14,854.29,154,152,2,-8.095238095238095
2020-08-17,848.08,111,205,-94,-11.714285714285714
2020-08-18,850.27,152,87,65,-6.0
2020-08-19,847.19,154,124,30,0.047619047619047616
2020-08-20,851.33,156,151,5,2.2857142857142856
2020-08-21,849.99,160,97,63,12.0
2020-08-24,860.35,256,68,188,31.476190476190474
2020-08-25,870.92,189,96,93,49.285714285714285
2020-08-26,873.62,151,148,3,49.38095238095238
2020-08-27,872.38,166,122,44,56.904761904761905
2020-08-28,878.79,201,85,116,57.285714285714285
2020-08-31,882.13,125,188,-63,59.0
2020-09-01,882.4,107,164,-57,49.142857142857146
2020-09-03,898.25,197,111,86,43.23809523809524
2020-09-04,896.02,96,235,-139,32.0
2020-09-07,903.85,194,114,80,31.714285714285715
2020-09-08,891.61,88,180,-92,26.38095238095238
2020-09-09,883.68,143,161,-18,19.38095238095238
2020-09-10,895.29,244,74,170,28.047619047619047
2020-09-11,886.21,126,148,-22,27.0
2020-09-14,891.89,208,86,122,27.714285714285715
2020-09-15,896.61,193,104,89,31.857142857142858
2020-09-16,897.43,101,159,-58,33.57142857142857
2020-09-17,898.11,143,156,-13,29.857142857142858
2020-09-18,896.08,142,100,42,30.428571428571427
2020-09-21,904.5,198,110,88,34.38095238095238
2020-09-22,905.9,82,202,-120,25.666666666666668
2020-09-23,908.97,167,103,64,19.761904761904763
2020-09-24,910.53,110,175,-65,12.238095238095237
2020-09-25,910.78,119,184,-65,9.0
2020-09-28,911.2,159,119,40,8.80952380952381
2020-09-29,916.63,134,169,-35,1.619047619047619
2020-09-30,904.34,78,215,-137,-1.9047619047619047
2020-10-01,910.13,234,66,168,8.80952380952381
2020-10-02,914.09,143,206,-63,1.7142857142857142
2020-10-05,913.77,171,72,99,13.047619047619047
2020-10-06,918.11,177,106,71,12.619047619047619
2020-10-07,913.62,151,143,8,17.38095238095238
2020-10-08,922.08,108,177,-69,14.952380952380953
2020-10-09,919.48,128,119,9,7.285714285714286
2020-10-12,930.78,162,190,-28,7.0
2020-10-13,926.76,79,191,-112,-4.142857142857143
2020-10-14,931.89,144,125,19,-7.476190476190476
2020-10-15,945.28,120,188,-68,-7.9523809523809526
2020-10-16,944.03,111,195,-84,-11.333333333333334
2020-10-19,945.01,159,121,38,-11.523809523809524
2020-10-20,941.0,118,159,-41,-17.666666666666668
2020-10-21,947.16,148,126,22,-10.904761904761905
2020-10-22,938.06,91,203,-112,-19.285714285714285
2020-10-23,953.45,201,92,109,-11.0
2020-10-26,967.52,141,190,-49,-10.238095238095237
2020-10-27,952.61,63,237,-174,-20.428571428571427
2020-10-28,942.82,65,267,-202,-28.38095238095238
2020-10-29,916.49,73,248,-175,-30.19047619047619
2020-10-30,925.41,181,76,105,-33.19047619047619
2020-11-02,926.09,166,111,55,-27.571428571428573
2020-11-03,936.73,183,89,94,-27.80952380952381
2020-11-04,937.62,198,96,102,-26.333333333333332
2020-11-05,940.32,132,132,0,-26.714285714285715
2020-11-06,939.73,95,159,-64,-26.476190476190474
2020-11-09,942.15,219,96,123,-21.047619047619047
2020-11-10,962.68,220,98,122,-13.904761904761905
2020-11-11,954.46,102,164,-62,-11.523809523809524
2020-11-12,953.97,153,128,25,-11.238095238095237
2020-11-13,959.56,171,104,67,-4.809523809523809
2020-11-16,970.11,180,160,20,0.14285714285714285
2020-11-17,955.52,131,118,13,-1.0476190476190477
2020-11-18,969.48,180,102,78,4.619047619047619
2020-11-19,975.32,172,122,50,5.9523809523809526
2020-11-20,984.71,160,123,37,13.047619047619047
2020-11-23,991.87,176,129,47,10.095238095238095
2020-11-24,996.55,131,157,-26,11.19047619047619
2020-11-25,1000.39,132,125,7,19.80952380952381
2020-11-26,999.24,114,160,-46,27.238095238095237
2020-11-27,1006.68,172,92,80,39.38095238095238
2020-11-30,1011.82,156,154,2,34.476190476190474
2020-12-01,988.71,110,243,-133,25.523809523809526
2020-12-02,1008.77,197,77,120,26.761904761904763
2020-12-03,1016.73,174,102,72,25.333333333333332
2020-12-04,1020.49,177,109,68,28.571428571428573
2020-12-07,1024.34,156,130,26,32.857142857142854
2020-12-08,1030.88,175,129,46,29.19047619047619
2020-12-09,1031.19,188,92,96,27.952380952380953
2020-12-10,1041.65,129,185,-56,28.238095238095237
2020-12-11,1033.19,103,203,-100,22.285714285714285
2020-12-14,1048.97,242,72,170,27.19047619047619
2020-12-15,1062.02,174,136,38,28.047619047619047
2020-12-16,1058.34,175,93,82,31.333333333333332
2020-12-17,1065.85,133,191,-58,24.857142857142858
2020-12-18,1055.75,147,127,20,23.428571428571427
2020-12-21,1071.62,221,103,118,27.285714285714285
2020-12-22,1081.85,181,125,56,27.714285714285715
2020-12-23,1087.89,213,104,109,34.142857142857146
2020-12-24,1083.83,91,291,-200,24.285714285714285
2020-12-25,1068.83,144,79,65,29.571428571428573
2020-12-28,1094.37,253,56,197,35.142857142857146
2020-12-29,1090.49,170,126,44,37.142857142857146
2020-12-30,1099.78,187,121,66,46.61904761904762
2020-12-31,1098.25,151,174,-23,39.80952380952381
2021-01-04,1113.77,249,57,192,45.523809523809526
2021-01-05,1116.96,167,127,40,44.19047619047619
2021-01-06,1139.12,196,113,83,46.904761904761905
2021-01-07,1147.26,172,142,30,46.142857142857146
2021-01-08,1164.1,225,79,146,48.523809523809526
2021-01-11,1176.47,177,120,57,53.904761904761905
2021-01-12,1190.38,174,129,45,60.80952380952381
2021-01-13,1197.32,188,114,74,56.23809523809524
2021-01-14,1189.48,139,191,-52,51.95238095238095
2021-01-15,1188.84,220,93,127,54.095238095238095
2021-01-18,1198.79,183,153,30,58.285714285714285
2021-01-19,1189.91,102,301,-199,47.857142857142854
2021-01-20,1136.5,38,283,-245,30.571428571428573
2021-01-21,1146.86,272,34,238,39.23809523809524
2021-01-22,1166.77,222,71,151,41.23809523809524
2021-01-25,1164.2,145,162,-17,49.95238095238095
2021-01-26,1164.97,86,261,-175,38.523809523809526
2021-01-27,1122.41,41,285,-244,17.523809523809526
2021-01-28,1041.71,28,352,-324,0.0
2021-01-29,998.33,182,270,-88,-7.333333333333333
2021-02-01,1062.13,133,88,45,-4.095238095238095
2021-02-02,1036.95,68,234,-166,-21.142857142857142
2021-02-03,1084.87,296,42,254,-10.952380952380953
2021-02-04,1112.97,210,64,146,-7.9523809523809526
2021-02-05,1114.79,173,90,83,-5.428571428571429
2021-02-08,1127.06,140,257,-117,-17.952380952380953
2021-02-09,1090.88,113,116,-3,-20.80952380952381
2021-02-17,1127.46,307,34,273,-9.952380952380953
2021-02-18,1157.1,234,42,192,-4.333333333333333
2021-02-19,1160.65,141,134,7,-1.5238095238095237
2021-02-22,1173.57,181,122,59,-4.761904761904762
2021-02-23,1174.57,126,144,-18,-7.0476190476190474
2021-02-24,1184.32,155,190,-35,0.7619047619047619
2021-02-25,1169.97,91,160,-69,9.142857142857142
2021-02-26,1148.88,117,203,-86,-6.285714285714286
2021-03-01,1176.93,278,71,207,-3.619047619047619
2021-03-02,1196.16,205,87,118,2.8095238095238093
2021-03-03,1184.73,182,136,46,13.333333333333334
2021-03-04,1191.78,162,201,-39,23.095238095238095
2021-03-05,1164.19,85,199,-114,33.095238095238095
2021-03-08,1180.33,277,59,218,47.666666666666664
2021-03-09,1160.96,130,180,-50,43.142857142857146
2021-03-10,1163.86,167,95,72,54.476190476190474
2021-03-11,1180.31,209,93,116,47.904761904761905
2021-03-12,1185.21,155,139,16,41.714285714285715
2021-03-15,1183.89,183,144,39,39.61904761904762
2021-03-16,1184.91,130,188,-58,42.42857142857143
2021-03-17,1178.64,145,135,10,43.04761904761905
2021-03-18,1196.6,185,119,66,33.19047619047619
2021-03-19,1195.47,110,187,-77,20.38095238095238
2021-03-22,1200.05,157,164,-7,19.714285714285715
2021-03-23,1190.28,111,217,-106,11.857142857142858
2021-03-24,1169.42,63,286,-223,2.0952380952380953
2021-03-25,1164.41,89,188,-99,-0.9523809523809523
2021-03-26,1162.71,75,273,-198,-7.095238095238095
2021-03-29,1169.65,242,57,185,5.809523809523809
2021-03-30,1179.64,213,88,125,1.9047619047619047
2021-03-31,1187.44,147,152,-5,-3.9523809523809526
2021-04-01,1194.59,199,105,94,-1.6666666666666667
2021-04-02,1225.76,229,74,155,7.571428571428571
2021-04-05,1245.28,151,175,-24,11.857142857142858
2021-04-06,1233.37,121,185,-64,-1.5714285714285714
2021-04-07,1237.39,172,153,19,1.7142857142857142
2021-04-08,1246.4,168,106,62,1.2380952380952381
2021-04-09,1231.51,133,170,-37,-6.0476190476190474
2021-04-12,1236.79,197,138,59,-4.0
2021-04-13,1262.44,162,177,-15,-6.571428571428571
2021-04-14,1240.9,81,271,-190,-12.857142857142858
2021-04-15,1262.25,167,143,24,-12.19047619047619
2021-04-16,1245.06,69,282,-213,-25.476190476190474
2021-04-19,1243.58,136,150,-14,-22.476190476190474
2021-04-20,1267.74,196,121,75,-18.571428571428573
2021-04-22,1264.31,75,270,-195,-22.80952380952381
2021-04-23,1227.18,56,279,-223,-22.80952380952381
2021-04-26,1251.25,167,126,41,-16.142857142857142
2021-04-27,1213.84,68,236,-168,-14.714285714285714
2021-04-28,1220.26,198,95,103,-18.61904761904762
2021-04-29,1234.91,183,100,83,-20.61904761904762
2021-05-04,1222.08,81,276,-195,-29.666666666666668
2021-05-05,1244.69,240,72,168,-26.142857142857142
2021-05-06,1255.42,147,128,19,-32.61904761904762
2021-05-07,1245.48,75,273,-198,-40.904761904761905
2021-05-10,1239.96,110,229,-119,-43.523809523809526
2021-05-11,1265.11,212,92,120,-38.714285714285715
2021-05-12,1251.97,148,125,23,-40.57142857142857
2021-05-13,1262.98,175,120,55,-36.19047619047619
2021-05-14,1266.43,113,162,-49,-41.333333333333336
2021-05-17,1272.55,132,205,-73,-44.095238095238095
2021-05-18,1259.57,90,233,-143,-41.857142857142854
2021-05-19,1254.78,123,200,-77,-46.666666666666664
2021-05-20,1264.62,112,200,-88,-40.714285714285715
2021-05-21,1272.84,215,142,73,-36.57142857142857
2021-05-24,1287.5,219,75,144,-33.285714285714285
2021-05-25,1299.19,179,116,63,-21.0
2021-05-26,1308.04,140,200,-60,-13.238095238095237
2021-05-27,1318.42,137,199,-62,-18.142857142857142
2021-05-28,1307.79,122,165,-43,-12.19047619047619
2021-05-31,1326.65,156,171,-15,-17.80952380952381
2021-06-01,1329.47,151,132,19,-20.857142857142858
2021-06-02,1330.99,151,183,-32,-13.095238095238095
2021-06-03,1345.21,266,78,188,-12.142857142857142
2021-06-04,1367.06,214,99,115,-7.571428571428571
2021-06-07,1374.59,173,170,3,2.0
2021-06-08,1355.36,112,216,-104,2.7142857142857144
2021-06-09,1323.52,57,250,-193,-12.19047619047619
2021-06-10,1331.26,158,95,63,-10.285714285714286
2021-06-11,1326.79,216,92,124,-7.0
2021-06-14,1352.73,203,94,109,0.5238095238095238
2021-06-15,1361.58,153,153,0,4.0
2021-06-16,1363.85,167,152,15,11.523809523809524
2021-06-17,1341.06,157,163,-6,14.904761904761905
2021-06-18,1366.19,234,66,168,27.095238095238095
2021-06-21,1373.59,162,165,-3,23.476190476190474
2021-06-22,1380.84,148,124,24,17.761904761904763
2021-06-23,1383.15,106,223,-117,9.19047619047619
2021-06-24,1380.07,101,208,-107,6.9523809523809526
2021-06-25,1382.11,127,174,-47,7.666666666666667
2021-06-28,1397.96,202,103,99,14.428571428571429
2021-06-29,1408.34,156,137,19,16.047619047619047
2021-06-30,1410.83,104,193,-89,10.904761904761905
2021-07-01,1412.15,144,180,-36,10.714285714285714
2021-07-02,1422.89,165,135,30,3.1904761904761907
2021-07-05,1421.52,107,260,-153,-9.571428571428571
2021-07-06,1412.93,107,255,-148,-16.761904761904763
2021-07-07,1361.76,33,306,-273,-24.80952380952381
2021-07-08,1381.11,161,77,84,-11.619047619047619
2021-07-09,1374.68,84,259,-175,-22.952380952380953
2021-07-12,1338.11,35,333,-298,-43.04761904761905
2021-07-13,1305.36,85,134,-49,-50.57142857142857
2021-07-14,1297.41,180,142,38,-48.76190476190476
2021-07-15,1270.77,135,120,15,-48.76190476190476
2021-07-16,1298.38,236,67,169,-40.42857142857143
2021-07-19,1269.06,61,290,-229,-59.333333333333336
2021-07-20,1245.96,111,192,-81,-63.04761904761905
2021-07-21,1277.27,251,54,197,-54.80952380952381
2021-07-22,1270.7,215,124,91,-44.904761904761905
2021-07-23,1288.83,163,115,48,-37.523809523809526
2021-07-26,1262.74,116,255,-139,-41.904761904761905
2021-07-27,1283.67,238,64,174,-38.333333333333336
2021-07-28,1273.48,109,172,-63,-42.23809523809524
2021-07-29,1286.33,171,126,45,-35.857142857142854
2021-07-30,1298.01,218,112,106,-29.095238095238095
2021-08-02,1308.69,202,144,58,-27.761904761904763
2021-08-03,1316.15,163,112,51,-18.047619047619047
2021-08-04,1337.72,201,95,106,-5.9523809523809526
2021-08-05,1331.14,177,160,17,7.857142857142857
2021-08-06,1348.24,221,72,149,10.952380952380953
2021-08-09,1337.78,188,174,14,19.952380952380953
2021-08-10,1367.99,260,70,190,43.19047619047619
2021-08-11,1365.05,198,135,63,48.523809523809526
2021-08-12,1356.27,156,193,-37,44.95238095238095
2021-08-13,1352.56,124,206,-82,40.333333333333336
2021-08-16,1364.1,255,73,182,40.95238095238095
2021-08-17,1377.7,170,140,30,53.285714285714285
2021-08-18,1361.24,147,164,-17,56.333333333333336
2021-08-19,1360.61,161,158,3,47.095238095238095
2021-08-20,1367.86,159,253,-94,38.285714285714285
2021-08-23,1322.71,76,237,-161,28.333333333333332
2021-08-24,1302.9,80,234,-154,27.61904761904762
2021-08-25,1300.74,121,139,-18,18.476190476190474
2021-08-26,1313.36,271,71,200,31.0
2021-08-27,1293.98,163,180,-17,28.047619047619047
2021-08-30,1323.39,312,35,277,36.19047619047619
2021-08-31,1332.61,222,92,130,39.61904761904762
2021-09-01,1328.78,155,152,3,37.333333333333336
2021-09-06,1340.71,280,94,186,41.142857142857146
2021-09-07,1349.13,162,193,-31,38.857142857142854
2021-09-08,1343.92,70,237,-167,23.80952380952381
2021-09-09,1333.62,160,142,18,24.0
2021-09-10,1349.07,230,76,154,22.285714285714285
2021-09-13,1348.09,168,176,-8,18.904761904761905
2021-09-14,1343.38,137,193,-56,18.0
2021-09-15,1338.11,171,190,-19,21.0
2021-09-16,1351.59,220,91,129,18.476190476190474
2021-09-17,1347.49,223,115,108,22.19047619047619
2021-09-20,1361.12,211,141,70,26.333333333333332
2021-09-21,1336.55,80,287,-207,16.333333333333332
2021-09-22,1343.89,248,70,178,29.285714285714285
2021-09-23,1357.76,247,105,142,43.714285714285715
2021-09-24,1354.84,78,244,-166,43.142857142857146
2021-09-27,1353.53,80,295,-215,33.76190476190476
2021-09-28,1319.78,63,285,-222,13.666666666666666
2021-09-29,1338.72,202,72,130,20.666666666666668
2021-09-30,1341.83,232,57,175,15.80952380952381
2021-10-01,1339.89,138,231,-93,5.190476190476191
2021-10-04,1337.74,184,172,12,5.619047619047619
2021-10-05,1345.43,175,90,85,0.8095238095238095
2021-10-06,1359.63,219,99,120,8.0
2021-10-07,1365.34,234,102,132,22.238095238095237
2021-10-08,1369.14,169,132,37,23.142857142857142
2021-10-11,1377.53,142,161,-19,14.904761904761905
2021-10-12,1398.03,155,181,-26,14.047619047619047
2021-10-13,1397.93,156,130,26,17.952380952380953
2021-10-14,1392.88,207,119,88,23.047619047619047
2021-10-15,1395.81,158,139,19,17.80952380952381
2021-10-18,1395.57,159,168,-9,12.238095238095237
2021-10-19,1395.84,121,210,-89,4.666666666666667
2021-10-20,1398.45,176,167,9,14.952380952380953
2021-10-21,1397.6,164,109,55,9.095238095238095
2021-10-22,1388.66,196,130,66,5.476190476190476
2021-10-25,1395.56,203,140,63,16.38095238095238
2021-10-26,1384.12,108,219,-111,21.333333333333332
2021-10-27,1397.51,275,57,218,42.285714285714285
2021-10-28,1427.89,243,82,161,43.76190476190476
2021-10-29,1439.27,193,138,55,38.04761904761905
2021-11-01,1449.36,216,138,78,46.19047619047619
2021-11-02,1439.61,199,126,73,49.095238095238095
2021-11-03,1458.85,191,204,-13,44.42857142857143
2021-11-04,1442.89,70,223,-153,31.428571428571427
2021-11-05,1450.53,214,93,121,30.904761904761905
2021-11-08,1462.58,257,97,160,36.76190476190476
2021-11-09,1469.94,167,114,53,40.19047619047619
2021-11-10,1465.1,191,157,34,43.04761904761905
2021-11-11,1469.22,217,149,68,45.04761904761905
2021-11-12,1464.15,154,137,17,41.666666666666664
2021-11-15,1481.51,240,126,114,46.19047619047619
2021-11-16,1472.83,146,214,-68,43.38095238095238
2021-11-17,1466.93,155,128,27,48.904761904761905
2021-11-18,1479.51,199,164,35,50.142857142857146
2021-11-19,1474.11,158,269,-111,42.23809523809524
2021-11-22,1453.14,62,255,-193,29.904761904761905
2021-11-23,1442.8,82,235,-153,19.61904761904762
2021-11-24,1470.78,288,60,228,35.76190476190476
2021-11-25,1496.41,184,152,32,26.904761904761905
2021-11-26,1506.01,162,177,-15,18.523809523809526
2021-11-29,1467.48,114,295,-181,7.285714285714286
2021-11-30,1496.98,256,73,183,12.285714285714286
2021-12-01,1477.68,101,187,-86,4.714285714285714
2021-12-02,1489.12,175,128,47,7.571428571428571
2021-12-03,1489.57,104,275,-171,6.714285714285714
2021-12-06,1446.28,44,327,-283,-12.523809523809524
2021-12-07,1425.99,90,132,-42,-22.142857142857142
2021-12-08,1451.94,241,54,187,-15.761904761904763
2021-12-09,1447.67,154,161,-7,-17.714285714285715
2021-12-10,1469.83,200,102,98,-16.285714285714285
2021-12-13,1471.95,230,115,115,-11.619047619047619
2021-12-14,1476.76,186,132,54,-14.476190476190476
2021-12-15,1476.5,127,192,-65,-14.333333333333334
2021-12-16,1481.85,132,193,-61,-18.523809523809526
2021-12-17,1481.76,194,147,47,-17.952380952380953
2021-12-20,1483.85,120,221,-101,-17.476190476190474
2021-12-21,1474.68,143,187,-44,-10.380952380952381
2021-12-22,1484.9,202,145,57,-0.38095238095238093
2021-12-23,1480.65,114,260,-146,-18.19047619047619
2021-12-24,1463.22,143,108,35,-18.047619047619047
2021-12-27,1483.76,175,160,15,-16.61904761904762
2021-12-28,1494.9,198,132,66,-4.857142857142857
2021-12-29,1497.79,158,159,-1,-13.619047619047619
2021-12-30,1490.96,153,172,-19,-10.428571428571429
2021-12-31,1490.17,167,174,-7,-13.0
2022-01-04,1508.55,222,104,118,0.7619047619047619
2022-01-05,1531.5,207,113,94,18.714285714285715
2022-01-06,1519.74,139,204,-65,17.61904761904762
2022-01-07,1534.1,158,155,3,8.857142857142858
2022-01-10,1530.3,176,225,-49,6.857142857142857
2022-01-11,1505.64,82,257,-175,-6.142857142857143
2022-01-12,1489.11,104,286,-182,-20.285714285714285
2022-01-13,1518.6,141,171,-30,-24.285714285714285
2022-01-14,1477.63,52,281,-229,-32.095238095238095
2022-01-17,1499.28,141,248,-107,-34.285714285714285
2022-01-18,1440.18,38,310,-272,-49.476190476190474
2022-01-19,1438.68,132,167,-35,-46.333333333333336
2022-01-20,1438.99,246,143,103,-39.333333333333336
2022-01-21,1472.02,235,73,162,-34.333333333333336
2022-01-24,1465.59,74,296,-222,-37.95238095238095
2022-01-25,1431.51,82,269,-187,-48.523809523809526
2022-01-26,1485.73,236,85,151,-42.04761904761905
2022-01-27,1477.15,98,206,-108,-50.333333333333336
2022-01-28,1468.23,157,153,4,-50.095238095238095
2022-02-07,1498.8,306,50,256,-37.0
2022-02-08,1496.26,208,108,100,-31.904761904761905
2022-02-09,1501.67,210,123,87,-33.38095238095238
2022-02-10,1510.66,198,108,90,-33.57142857142857
2022-02-11,1502.83,138,159,-21,-31.476190476190474
2022-02-14,1486.96,123,236,-113,-37.0
2022-02-15,1473.92,120,159,-39,-36.523809523809526
2022-02-16,1499.07,237,77,160,-20.571428571428573
2022-02-17,1494.02,206,110,96,-7.333333333333333
2022-02-18,1494.3,192,152,40,-4.0
2022-02-21,1504.96,243,79,164,14.714285714285714
2022-02-22,1499.18,107,234,-127,13.761904761904763
2022-02-23,1509.55,220,58,162,34.42857142857143
2022-02-24,1511.84,122,287,-165,28.238095238095237
2022-02-25,1504.55,133,54,79,27.095238095238095
2022-02-28,1499.43,155,187,-32,17.857142857142858
2022-03-01,1493.93,178,130,48,30.714285714285715
2022-03-02,1499.37,134,185,-51,37.19047619047619
2022-03-03,1492.48,189,139,50,32.38095238095238
2022-03-04,1506.79,253,82,171,45.666666666666664
2022-03-07,1500.65,159,177,-18,44.61904761904762
2022-03-08,1487.37,124,219,-95,27.904761904761905
2022-03-09,1478.43,104,270,-166,15.238095238095237
2022-03-10,1485.11,223,51,172,19.285714285714285
2022-03-11,1478.44,133,210,-77,11.333333333333334
2022-03-14,1459.28,88,282,-194,3.0952380952380953
2022-03-15,1444.92,131,166,-35,6.809523809523809
2022-03-16,1459.68,242,62,180,17.238095238095237
2022-03-17,1466.56,187,113,74,13.142857142857142
2022-03-18,1467.67,159,131,28,9.904761904761905
2022-03-21,1474.78,213,140,73,11.476190476190476
2022-03-22,1500.08,213,105,108,8.80952380952381
2022-03-23,1505.76,168,157,11,15.380952380952381
2022-03-24,1503.91,158,183,-25,6.476190476190476
2022-03-25,1500.17,192,126,66,17.476190476190474
2022-03-28,1490.44,125,245,-120,8.0
2022-03-29,1487.57,201,71,130,15.714285714285714
2022-03-30,1491.92,154,226,-72,10.0
2022-03-31,1492.5,101,175,-74,8.904761904761905
2022-04-01,1489.48,133,230,-97,1.9047619047619047
2022-04-04,1528.87,272,62,210,3.761904761904762
2022-04-05,1521.4,125,175,-50,2.238095238095238
2022-04-06,1510.69,124,245,-121,1.0
2022-04-07,1524.12,89,240,-151,1.7142857142857142
2022-04-08,1504.31,56,295,-239,-17.857142857142858
2022-04-12,1487.94,63,302,-239,-25.571428571428573
2022-04-13,1459.48,97,270,-173,-24.571428571428573
2022-04-14,1483.08,260,53,207,-13.047619047619047
2022-04-15,1470.32,130,228,-98,-26.285714285714285
2022-04-18,1455.04,102,283,-181,-38.42857142857143
2022-04-19,1435.82,96,242,-146,-46.714285714285715
2022-04-20,1401.63,45,313,-268,-62.95238095238095
2022-04-21,1369.8,64,325,-261,-80.52380952380952
2022-04-22,1378.28,161,200,-39,-82.9047619047619
2022-04-25,1377.75,72,308,-236,-92.95238095238095
2022-04-26,1285.4,41,309,-268,-108.85714285714286
2022-04-27,1331.73,255,37,218,-92.76190476190476
2022-04-28,1353.48,267,42,225,-88.23809523809524
2022-04-29,1347.08,219,144,75,-81.23809523809524
2022-05-04,1366.11,181,145,36,-76.0
2022-05-05,1361.62,109,235,-126,-77.38095238095238
2022-05-06,1333.55,55,291,-236,-98.61904761904762
2022-05-09,1313.49,29,339,-310,-111.0
2022-05-10,1240.93,54,324,-270,-118.0952380952381
2022-05-11,1295.39,284,38,246,-99.19047619047619
2022-05-12,1290.4,69,308,-239,-99.19047619047619
